,description,price,location,date,area
923,2-хкомнатная О.Телиги Хорошее состояние укомплектована-раздельная,7500,Шевченківський,27 березня 2023 р.,45.5
924,Оренда двохкімнатної квартириГашека10,6000,Дніпровський,27 березня 2023 р.,47.0
925,Сдаётся  2-х комнатная квартира от хозяина. Троещина.,7000,Деснянський,27 березня 2023 р.,51.1
926,"Сдам 2-х комнатную квартиру на  Закревского 37, в хорошем состоянии.",8000,Деснянський,27 березня 2023 р.,50.7
927,"Аренда 2-х кв. Полесская, рядом дбз, Бориспольськая",8000,Дарницький,27 березня 2023 р.,50.0
928,Здам 2 кім.кв.  вул.Вишгородська 31.(в гарному стані.),7500,Подільський,28 березня 2023 р.,45.0
929,Сдам в аренду 2-хкомнатную квартиру,8000,Дарницький,27 березня 2023 р.,48.0
930,Довготривала оренда 2к квартири на вул. Петра Запорожця 5а,8000,Дніпровський,Сьогодні о 02:24,48.0
931,Здам в оренду 2-к квартиру,7500,Деснянський,10 квітня 2023 р.,50.0
932,"Сдается 2-х комнатная квартира, метро Теремки, Заболотного, 50, 16/16",8000,Голосіївський,11 квітня 2023 р.,56.0
933,"Ломоносова 19, 2-х комнатная квартира метро Васильковская/Коломеевский",6500,Голосіївський,24 березня 2023 р.,47.0
934,"Сдам Двухкімнатну Квартиру вул. Вершигори 7А,метро Лівобережна 15хв!",6999,Дніпровський,24 березня 2023 р.,57.0
935,"Сдам 2-х комнатную квартиру, ул. Ивана Выговского",5500,Подільський,24 березня 2023 р.,43.0
936,Здам двох кімнатну квартиру,7500,Оболонський,26 березня 2023 р.,50.0
937,"Сдам 2-ком. квартиру - Лесной массив, ул.Шолом Алейхема",6500,Деснянський,26 березня 2023 р.,45.0
938,БЕЗ КОМІСІЇ оренда 2-к квартири від власника,8000,Подільський,24 березня 2023 р.,43.0
939,"м.Лесная, аренда 2-х комн. квартиры",7000,Деснянський,25 березня 2023 р.,48.0
940,Сдам 2 х Комнатную Квартиру Алишера Навои дом 86,7500,Дніпровський,25 березня 2023 р.,52.0
941,Квартира в Києві,7000,Дарницький,26 березня 2023 р.,38.0
942,Сдам квартиру на Нивках. с 26.03.2023,6000,Шевченківський,26 березня 2023 р.,30.5
943,"2к ул. Петропавловская 48, Куреневка, метро Дорогожичи, Подольский р-н",5000,Подільський,12 квітня 2023 р.,40.0
944,"Здам 2-к квартиру.Дніпровський р-н.Гашека 10,ст.м.Дарниця",7500,Дніпровський,11 квітня 2023 р.,45.0
945,"Дашкевича 11, воскресенка, курнатовского 11",6500,Дарницький,12 квітня 2023 р.,45.0
946,Житомирская 2х ком.на Стуса,7200,Святошинський,26 березня 2023 р.,56.0
947,Сдам 2ку в Бортничах (центр),6000,Дарницький,26 березня 2023 р.,45.0
948,"Квартира, 2 кімнатна",8000,Дніпровський,25 березня 2023 р.,43.0
949,"Оренда 2-кімн. квартири вул. Бальзака,18 (Троєщина)",6000,Деснянський,26 березня 2023 р.,60.0
950,"Туполева, м Сирець,Святошин Дорогожичі, комісія договорна",8000,Шевченківський,24 березня 2023 р.,44.0
951,"Сдам 2 х комнатную квартиру, Шалом Алейхема 12.",6000,Деснянський,25 березня 2023 р.,48.0
952,Сдам 2-х комнатную квартиру на Дорогожичи для одного человека,8000,Шевченківський,26 березня 2023 р.,50.0
953,2к кв-ра Соцгород метро 15 мин пешком 2/5 можно собачку пр.Мира 17,5500,Дніпровський,25 березня 2023 р.,36.0
954,Здам 2 кім. квартиру,6000,Деснянський,26 березня 2023 р.,54.0
955,Сдам полдома с отдельным входом,7700,Подільський,25 березня 2023 р.,60.0
956,"МОЖНО С ЖИВОТНЫМИ. Сдается 2х комн.квартира Озерная 20, Героев Днепра",8000,Оболонський,12 квітня 2023 р.,48.0
957,"Братиславська 36/2, Лісовий  масив",7000,Дніпровський,12 квітня 2023 р.,48.0
958,"Аренда. 2-комнатная. метро Харьковская. ул. Ревуцкого,34",8000,Дарницький,12 квітня 2023 р.,52.0
959,Сдам 2-ну квартиру(господар),7500,Дніпровський,25 березня 2023 р.,46.0
960,2 комнатная квартира на воскресенке,6000,Дніпровський,26 березня 2023 р.,52.0
961,"Колибрис, Борщаговка,  2комн.квартира",6500,Святошинський,25 березня 2023 р.,47.0
962,"Оренда 2-х кімнатної квартири (м.Сирець, м.Нивки) без КОМІСІЇ",6000,Подільський,26 березня 2023 р.,50.0
963,метро Академгородок ул.Ирпенская 2,8000,Святошинський,25 березня 2023 р.,55.0
964,Аренда 2-ком. квартиры Виноградарь . Улица Светлицкого .,6000,Подільський,25 березня 2023 р.,50.0
965,"Аренда, ВІД ВЛАСНИКА, 2к квартира, 7/9 поверх, Райдужний масив. ГАЗ",8000,Дніпровський,26 березня 2023 р.,50.0
966,"Бульвар Верховного Совета 26в. Метро Черниговская, Дарница",6000,Дніпровський,25 березня 2023 р.,45.0
967,Двухкомнатная квартира площадь Шевченко,6500,Подільський,26 березня 2023 р.,45.0
968,2-ком Васильченко 6 Севастопольская пл.,6990,Солом'янський,26 березня 2023 р.,41.0
969,"Сдам 2к Соломенский р-н ул Олекса Тихого,рядом метро Шулявка",8000,Солом'янський,12 квітня 2023 р.,58.0
970,Здам 2к НАУ м. Шулявська Берестейська вул.Василенка,8000,Солом'янський,Сьогодні о 07:51,46.0
971,Срочно! 2-х комнатная квартира на пр.Отрадный,7500,Солом'янський,11 квітня 2023 р.,45.0
972,Сдам 2-х комнатную квартиру в Соломенском районе  ул.Преображенская 37,8000,Солом'янський,25 березня 2023 р.,37.0
973,"Хозяин, сдам  двухком,  квартиру на Троещине, улица  Закревского ,97 а",8000,Деснянський,25 березня 2023 р.,73.0
974,2-кім квартира Позняки Ахматової 19,7999,Дарницький,25 березня 2023 р.,65.0
975,"Сдам 2-ком. квартиру - метро Черниговская, ул.БРАТИСЛАВСКАЯ.",6500,Дніпровський,26 березня 2023 р.,45.0
976,"2К квартира на Соловьяненко (Бойченко),8 м. Черниговская",7000,Дніпровський,26 березня 2023 р.,48.0
977,"2к квартира  бул.Шамо (Давыдова) 13, Русановка, м.Левобережная",8000,Дніпровський,25 березня 2023 р.,56.6
978,Сдам в оренду 2-х комнатную,8000,Подільський,25 березня 2023 р.,54.0
979,Здам 1-кімнатну квартиру,8000,Дарницький,24 березня 2023 р.,31.0
980,"Окрема кімната, все включено!",3500,Дніпровський,26 березня 2023 р.,56.0
981,Здам в оренду приміщення під склад,4000,Дарницький,24 березня 2023 р.,40.0
982,"Сдается 2-к.квартира ул.Радунская,36.Свободна.БЕЗ ЖИВОТНЫХ",6999,Деснянський,10 квітня 2023 р.,52.0
983,"Аренда 2-х комнатной на Троещине, 5500грн",5500,Деснянський,14 березня 2023 р.,56.0
984,Здам гарну двокімнатну квартиру на Воскресенці.,6000,Дніпровський,12 квітня 2023 р.,43.0
985,СРОЧНО! Сдам 2-ком квартиру по ул Миропольской (метро Черниговская),6000,Дніпровський,24 березня 2023 р.,58.0
986,Здається 2 кімнатна метро Дарниця.Дніпровський район.,6500,Дніпровський,23 березня 2023 р.,45.0
987,Здам двохкімнатну квартиру. ПРОСПЕКТ ЧЕРВОНОЇ КАЛИНИ (Маяковського).,6999,Деснянський,23 березня 2023 р.,52.0
988,Аренда 2к квартиры Алекс. Слободка 4/9 можно животное Заломова 2,7500,Солом'янський,24 березня 2023 р.,52.0
989,"Срочно сдам 2к квартиру, Симферопольская, Дарницкий вокзал, Есть газ!",7500,Дарницький,23 березня 2023 р.,41.0
990,Здам 2кв метро Дорогожичі Ольжича вул.,8000,Шевченківський,23 березня 2023 р.,47.0
991,"Cдается 2-комнатная квартира возле метро "" Героїв Дніпра""",8000,Оболонський,23 березня 2023 р.,54.0
992,"2 комнатная Василенко, 14б Соломенский",6500,Солом'янський,24 березня 2023 р.,47.0
993,Здам 2- кімн. біля метро Позняки. Драгоманова вул.. Терміно!,7990,Дарницький,22 березня 2023 р.,52.0
994,Двухкомнатная квартира Киев Ул. Тулузы 3-б,7000,Святошинський,24 березня 2023 р.,60.0
995,Сдам 2-х ком.кв  ул.Ереванская м.Унивеситет ехать 20 мин.,7500,Солом'янський,12 квітня 2023 р.,46.0
996,"Здам непогану 2-шку,вул.Ірпінська,м.Житомирська-5 хвилин.",7700,Святошинський,12 квітня 2023 р.,57.0
997,Сдам полдома с отдельным входом,7700,Подільський,25 березня 2023 р.,60.0
998,Сдам двухкомнатную квартиру ул. Фучика,5500,Солом'янський,24 березня 2023 р.,48.0
999,Аренда не дорого 2-х комнатная квартира в г. Киев,5500,Деснянський,23 березня 2023 р.,52.0
1000,2х- кімнатна квартира Курбаса 4  оренда,7000,Святошинський,23 березня 2023 р.,52.0
1001,Аренда 2кв.72м.Ул.Ревуцкого 54 Новый ЖК метро 10 минут ходьбы Свободна,6999,Дарницький,23 березня 2023 р.,72.0
1002,"Здам кімнату Дарницький бульвар,12",4000,Дніпровський,23 березня 2023 р.,68.0
1003,"здам 2-хкімнат. кв-ру дніпровсий рн. березняки. вул.бучми,2.",6500,Дніпровський,23 березня 2023 р.,49.0
1004,"Арена 2х.к.квартири, вул. Харківське шосе 168А",7900,Дарницький,23 березня 2023 р.,51.0
1005,"Сдам 2-ком., разд. Шулявка, парк КПИ",7500,Солом'янський,23 березня 2023 р.,42.0
1006,квартира двокімнатна Святошин,7500,Святошинський,23 березня 2023 р.,45.0
1007,2 кімнатна квартира на В.Порика,8000,Подільський,24 березня 2023 р.,56.0
1008,Аренда 2х комнатной квартиры,7500,Святошинський,Сьогодні о 07:12,52.0
1009,"Сдаю квартиру 2-х комнатную в Киеве, смежные комнаты в Хрущевке",8000,Дніпровський,12 квітня 2023 р.,42.0
1010,"Сдается 2-х комнатная квартира, метро Теремки, Заболотного, 50, 16/16",8000,Голосіївський,11 квітня 2023 р.,56.0
1011,Довгострокова аренда квартири,8000,Солом'янський,23 березня 2023 р.,44.8
1012,"Оренда окремої квартири в приватному будинку 70м2,  метро Дорогожичі",7500,Подільський,24 березня 2023 р.,70.0
1013,"Аренда 2к (проходная) кв-ры Елены Телиги, 37а Дорогожичи Метро",6500,Шевченківський,23 березня 2023 р.,45.0
1014,Здам 2 кімнатну квартиру по вул .Курнатовского 17б,7000,Дніпровський,23 березня 2023 р.,45.0
1015,"2 ком.кв. Воскресенка, ул. Запорожца, 17. метро Черниговская, Дарница",5500,Дніпровський,23 березня 2023 р.,45.0
1016,"2К квартира на Выговского,18-В Подольский район",7000,Подільський,24 березня 2023 р.,45.0
1017,"Здам 2к квартиру вул. А. Соловяненка, 14 Дніпровський р-н",7000,Дніпровський,23 березня 2023 р.,50.0
1018,"Сдам двухкомнатную у ст. м. ""Нивки""",6500,Святошинський,24 березня 2023 р.,46.0
1019,Власна 2х двохкімнатна Русанівська набережна 12 без комісії,7500,Дніпровський,23 березня 2023 р.,43.4
1020,Оренда 2-х кімнатної квартири м.Васильківська,8000,Солом'янський,23 березня 2023 р.,25.0
1021,"Здам 2-кімн. кварт., м. Дарниця, вул. А. Солов'яненка 4 (Бойченка)",6000,Дніпровський,12 квітня 2023 р.,46.0
1022,"Здам 2к кв Гната Юри, 11! Колібріс, Гната Юры, Борщаговка, Борщагівка",7500,Святошинський,12 квітня 2023 р.,45.0
1023,Сдам 2-х комнатную квартиру  на п-р Бажана 9ж -  м.Вырлиця,7500,Дарницький,12 квітня 2023 р.,56.0
1024,Сдается 2 комнатная квартира на Русановке с видом на канал!,8000,Дніпровський,23 березня 2023 р.,42.0
1025,"пер. Металлистов,1  Аренда 2комн. в 15мин. от метро Шулявская",8000,Шевченківський,23 березня 2023 р.,45.0
1026,"2 ком.кв. метро Дарница 10 мин.пеш.,ул. Пожарского, 1.",6500,Дніпровський,23 березня 2023 р.,46.0
1027,Первая сдача 2-к Троещина ул. Данкевича,6000,Деснянський,24 березня 2023 р.,51.0
1028,"Біля метро Дарниця  пішки, Соцмісто , Верховної Ради, 2 кімнатна",6900,Дніпровський,23 березня 2023 р.,46.0
1029,Аренда 2кв.55 м. Пр-кт.Маяковского 36\7. Троещина. Деснянский.Свободна,6500,Деснянський,23 березня 2023 р.,55.0
1030,"Сдам 2-ух комнатную квартиру, владелец",5500,Деснянський,23 березня 2023 р.,50.0
1031,Квартира 2к. Дарницкая площадь,8000,Дарницький,23 березня 2023 р.,42.0
1032,Оренда двохкімнатної квартири за адресою Харківське шосе 5/2,7000,Дніпровський,24 березня 2023 р.,45.0
1033,"Аренда квартиры, 2-к квартира, раздельная Троещина / Деснянский р-н)",7800,Деснянський,23 березня 2023 р.,52.0
1034,"Здається в оренду 2-кімнатна квартира, б-р Верховної Ради, 26а",5000,Дніпровський,12 квітня 2023 р.,47.2
1035,"Вул. Б. Гмирі, 18/25 пов. 66/33/13 кВ.м., без меблів.",8000,Дарницький,Сьогодні о 07:03,66.0
1036,"Сдам отличную 2-комн.квартиру, м.Дарница- 5 минут пешком!!!",7500,Дніпровський,Сьогодні о 06:32,48.0
1037,Здам двохкімнатну квартиру. Можна з тваринами.,6999,Деснянський,22 березня 2023 р.,56.0
1038,"2-к. квартира, Ушакова, метро ""Академгородок"" -10 мин пешком",7000,Святошинський,21 березня 2023 р.,53.0
1039,Здам 2х кімн.квартиру.Відрадний.Поруч метро Берестейська.,7000,Солом'янський,21 березня 2023 р.,47.0
1040,Оренда 2кв Печерск вул Алмазова Метро Печерская,6000,Печерський,22 березня 2023 р.,46.0
1041,Здам двохкімнатну квартиру. Закревського 85. Можна з тваринами.,7499,Деснянський,22 березня 2023 р.,54.0
1042,Сдам 2комн Отрадный Вацлава Гавела 83. 45квм Евроремонт смежная,7000,Солом'янський,22 березня 2023 р.,45.0
1043,Двокімнатна квартира в оренду на Новопольовій 97 а,8000,Солом'янський,22 березня 2023 р.,54.0
1044,"Метро Харківська. Вулиця Тростянецька.

Вулиця Тростянецка 6-Б. До мет",7999,Дарницький,22 березня 2023 р.,54.0
1045,Сдам 2-комнатную квартиру возле НАУ,8000,Солом'янський,22 березня 2023 р.,45.0
1046,Сдам 2х комнатную квартиру на Лесном,6500,Деснянський,21 березня 2023 р.,48.0
1047,Сдам раздельную 2-ю квартиру на Литвиненко-Вольгемут.,5500,Святошинський,17 березня 2023 р.,47.0
1048,Аренда 2х комнатной квартиры,7500,Святошинський,Сьогодні о 07:12,52.0
1049,Аренда 2к квартиры 45м2 Соломенский Воздухофлотский 3 метро Вокзальная,7000,Солом'янський,11 квітня 2023 р.,45.0
1050,"Аренда комнаты в уютной, просторной, 2к ул. Коперника, м. Лукьяновская",3500,Шевченківський,21 березня 2023 р.,68.0
1051,"Сдам 2х ул. Выговского, 12 Нивки",6300,Шевченківський,22 березня 2023 р.,48.0
1052,Сдам 2х комнатную квартиру,6000,Солом'янський,21 березня 2023 р.,47.0
1053,"2ком. кв, ул. Ревуцкого, 6500",6500,Дарницький,22 березня 2023 р.,55.0
1054,"2-к квартира, Хозяин. ул. Милославская, 16., 76 кв. м.",7500,Деснянський,22 березня 2023 р.,76.0
1055,Долгосрочная аренда двухкомнатной квартиры на бул. Перова 50Б,7500,Дніпровський,22 березня 2023 р.,50.0
1056,Здається 2-кімнатна квартира. Поруч метро.Маричанская 8,7500,Голосіївський,22 березня 2023 р.,60.0
1057,"Сдам 2х комн.квартиру, Лесной просп. 33, метро Лесная 10-15мин.",6500,Деснянський,21 березня 2023 р.,50.0
1058,Сдаю 2к/кв-ру ул. Потапова ( Борщаговка ),7000,Святошинський,21 березня 2023 р.,45.0
1059,Аренда квартиры Оболонь. Минский массив,7000,Оболонський,21 березня 2023 р.,50.0
1060,"сдам 2 комнатную квартиру Гаврилишина ст.М ""Политехнический институт""",8000,Шевченківський,11 квітня 2023 р.,48.0
1061,Здам двокімнатну квартиру на Воскресенці. Метро 10 хв.,7000,Дніпровський,Сьогодні о 06:13,50.0
1062,"Сдам 2 комп., ул. Стеценко, 5, метро Сырецкая, Нивки",6500,Подільський,12 квітня 2023 р.,46.0
1063,Оренда 2-х кімн. Вул Полярна 8е,8000,Оболонський,21 березня 2023 р.,68.0
1064,"АВТОЗАВОДСКАЯ.2-к.разд.Ремонт,стекпак,сма,каф.WiFi.Метро,12мин",6499,Оболонський,22 березня 2023 р.,50.0
1065,Аренда 2 к м .Дарница 10 мин .,6500,Дніпровський,22 березня 2023 р.,43.0
1066,"Ул Ревуцкого 21. Уютная квартира, М. Харьковская - 15 минут",7000,Дарницький,22 березня 2023 р.,56.0
1067,"Аренда квартиры, Минский пр, ул.Ю.Кондратюка.",8000,Оболонський,21 березня 2023 р.,45.0
1068,Квартира Святошино оренда,7000,Святошинський,21 березня 2023 р.,50.0
1069,Аренда 2-х комнатной возле метро Черниговская,6000,Деснянський,22 березня 2023 р.,45.0
1070,2-комн . Метро Позняки 5 минут пешком (400 метров),7990,Дарницький,22 березня 2023 р.,56.0
1071,Довготривала оренда 2к квартири,7000,Дніпровський,21 березня 2023 р.,46.0
1072,"Сдам 2-комнатную квартиру , ул. Вишняковская, 12а, 7000 грн.",6500,Дарницький,21 березня 2023 р.,54.0
1073,Сдам 2к м Берестейская ул Парково-Сырецкая 6,8000,Шевченківський,11 квітня 2023 р.,44.0
1074,Сдам 2-х комнатную кв-ру ул.Грекова 26 м.Дорогожичи 10мин.пешком,6500,Шевченківський,12 квітня 2023 р.,46.0
1075,"Актуально! 2-х комнатная, массив ДВРЗ, метро Черниговская, Лесная",8000,Дніпровський,11 квітня 2023 р.,52.0
1076,Сдается 2х комнатная метро Дорогожичи 5 минут ул.Грекова,8000,Шевченківський,21 березня 2023 р.,48.0
1077,Здам 2 кімнатну кв бул. Верховної Ради,6000,Дніпровський,21 березня 2023 р.,45.0
1078,"Аренда 2к квартиры, Бальзака 56, 1й этаж, Троещина",7990,Деснянський,21 березня 2023 р.,56.0
1079,"Здам 2 кімнатну квартиру, Київ, Дарницький район",8000,Дарницький,21 березня 2023 р.,48.0
1080,"Оренда двокімнатної квартири, масив Райдужний",7000,Дніпровський,22 березня 2023 р.,52.0
1081,Здам двох кімнатну квартиру,8000,Голосіївський,22 березня 2023 р.,76.0
1082,"Оренда 2к квартири на Бульварі Шамо 19, метро Лівобережна",7500,Дніпровський,21 березня 2023 р.,46.0
1083,двухкомнатная квартира ул. Автозаводская 77,6500,Оболонський,22 березня 2023 р.,52.0
1084,Оренда 2 кімнатна квартира,8000,Солом'янський,22 березня 2023 р.,47.0
1085,Аренда 2р. квартиры Ирпенская улица метро 7 минут хорошее состояние,8000,Святошинський,22 березня 2023 р.,50.0
1086,Аренда 2х ком Квартиры на Виноградаре.  пр Свободы 38,7000,Подільський,11 квітня 2023 р.,50.0
1087,2 см. Севастопольская пл. пр. Воздухофлотский 47.,6000,Солом'янський,12 квітня 2023 р.,45.0
1088,"Сдаю квартиру 2-х комнатную в Киеве, смежные комнаты в Хрущевке",8000,Дніпровський,12 квітня 2023 р.,42.0
1089,Сдам 2х ком.квартиру ул.Интузиастов 5/1.м.Левобеоежное.,5500,Дніпровський,21 березня 2023 р.,46.0
1090,2-хкомнатная раздельная Нивки Хороший ремонт укомплектована полностью,7500,Шевченківський,19 березня 2023 р.,44.0
1091,Двушка на Донця біля парку Відрадний (довгострокова оренда),7000,Солом'янський,20 березня 2023 р.,48.0
1092,Тимошенка Минская 2к Оболонь,8000,Оболонський,20 березня 2023 р.,60.0
1093,Аренда 2-х комнатной квартиры. Позняки,8000,Дарницький,20 березня 2023 р.,52.0
1094,Здам 2-к просп Оболонський 28 р-н Оболонь поруч метро,7499,Оболонський,21 березня 2023 р.,49.0
1095,Здаеться двокімнатна квартира біля Дарницької Площі,8000,Дніпровський,19 березня 2023 р.,44.0
1096,Хорошая 2к квартира  Ретровиль,5500,Подільський,19 березня 2023 р.,52.0
1097,Довгострокова Оренда 2кім квартири,7000,Солом'янський,20 березня 2023 р.,55.0
1098,"Сдаются две смежные комнаты, без хозяев, Виноградарь, Ветряные Горы",4500,Подільський,20 березня 2023 р.,62.0
1099,Івана Дзюби (Сім'ї Сосніних )2а.Микільська Борщагівка,5500,Святошинський,11 квітня 2023 р.,48.0
1100,Сдам 2-комн. квартиру на Дарнице.Жмаченко 4,7500,Дніпровський,12 квітня 2023 р.,48.0
1101,Сдам 2-х комнатную кв-ру ул.Грекова 26 м.Дорогожичи 10мин.пешком,6500,Шевченківський,12 квітня 2023 р.,46.0
1102,"Свободи пр. 4, 7/9 поверх, 52кв.м, 2-кімнатна",5000,Подільський,19 березня 2023 р.,52.0
1103,Ентузіастів 7/1 Энтузиастов  Лівобережна Русанівка,7000,Дніпровський,20 березня 2023 р.,56.0
1104,Фестивальний .2к роздільна з великим холом,6500,Деснянський,19 березня 2023 р.,56.0
1105,"Сдам отличную 2 комн.квартиру на Борщаговке, просп.Королева 12",7000,Святошинський,21 березня 2023 р.,46.0
1106,"Оренда 2к квартири на Лісовому проспекті, 7 Лісовий масив",8000,Деснянський,20 березня 2023 р.,55.0
1107,"Сдам 2 комн, Днепровский, Русановка, ул. Энтузиастов 37, Киев",6500,Дніпровський,19 березня 2023 р.,45.0
1108,"Сдам 2комн квартиру недорого, долгосрочно",7000,Солом'янський,21 березня 2023 р.,50.0
1109,"Сдам 2-х комнатную квартиру 7000грн, свежий ремонт",7000,Деснянський,20 березня 2023 р.,55.0
1110,Аренда 2-х комнатной квартиры Виноградарь Проспект Правды -долгосрочно,7200,Подільський,19 березня 2023 р.,54.0
1111,"Аренда 2к Тулузы,7 м. Святошин 53м2 Газ,  Святошинський район",7000,Святошинський,20 березня 2023 р.,53.0
1112,Борщаговка Скоростной трамвай Академика Королева 10 Б 2к раздельная,6500,Святошинський,12 квітня 2023 р.,47.0
1113,ТОРГ 2-Р Чоколовский 30 сталинка. 5 этаж 56 м.кв. Животные можно,7800,Солом'янський,11 квітня 2023 р.,56.0
1114,Оренда 2-кімн. квартири на Троєщині,7500,Деснянський,11 квітня 2023 р.,55.0
1115,ухоженая двухкомнатная квартира на Курнатовского,7000,Дніпровський,20 березня 2023 р.,46.0
1116,Сдам комнату на Оболони ул.Приречная,5000,Оболонський,18 березня 2023 р.,65.0
1117,"Аренда 2 комн квартира, улица Бережанская 10 Оболонский район",8000,Оболонський,19 березня 2023 р.,55.0
1118,Довгострокова аренда на Підвисоцького,7800,Печерський,20 березня 2023 р.,44.0
1119,Сдам 2-х комн. без комиссии.,6000,Дніпровський,20 березня 2023 р.,45.0
1120,"Здам 2- кім.  з ремонтом на пр. Маяковського, 95б",7000,Деснянський,19 березня 2023 р.,50.0
1121,Двухкомнатная квартира на углу Кибальчича и Дашкевича,7250,Дніпровський,20 березня 2023 р.,47.0
1122,Сдам двухкомнатную раздельную Борщаговка Желудева 6В,5000,Святошинський,20 березня 2023 р.,50.0
1123,Аренда 2-х комн.квартиры метро Черниговская-3 минуты пешком.,7000,Дніпровський,20 березня 2023 р.,48.0
1124,м.Лівобережна Русанівка Сдам в оренду 2 кв.Русанівська набережна 8,5990,Дніпровський,20 березня 2023 р.,50.0
1125,"Шухевича 24в, 2х комнатная квартира/Перова/Кибальчича",6000,Дніпровський,12 квітня 2023 р.,47.0
1126,Здам 2-к квартиру по вул Драйзера будівельникам/строителям,3499,Деснянський,11 квітня 2023 р.,60.0
1127,Cдам 2-х комн квартиру м Левобережная Березняки Бучмы 6а,7000,Дніпровський,Сьогодні о 06:56,45.0
1128,Сдам 2х.евродвушку ул.Милославская 2,7000,Деснянський,20 березня 2023 р.,48.0
1129,"Здам кімнату в двокімнатній квартирі бул. В. Ради, 17, Київ",4000,Дніпровський,20 березня 2023 р.,43.0
1130,"Сдам 2-х комнатную квартиру без посредников, рядом метро Академгородок",8000,Святошинський,20 березня 2023 р.,45.0
1131,Здаю 2-кімн. квартиру в м. Києві,8000,Печерський,20 березня 2023 р.,50.0
1132,Сдам в аренду квартиру 1-2-3 комнатная Киев бул. Кольцова,5000,Святошинський,18 березня 2023 р.,58.0
1133,Сдам двухкомнатную квартиру от хозяина,5000,Оболонський,18 березня 2023 р.,46.0
1134,Оренда двох кімнатної Борщагівка,7500,Святошинський,20 березня 2023 р.,48.0
1135,Сдам двухкомнатную квартиру,8000,Деснянський,21 березня 2023 р.,42.0
1136,Сдам комнату в двухкомнатной квартире,3000,Шевченківський,19 березня 2023 р.,44.0
1137,Двухкомнатная метро Черниговская,7000,Дніпровський,21 березня 2023 р.,47.0
1138,Сдам полдома с отдельным входом,7700,Подільський,25 березня 2023 р.,60.0
1139,"Сдам 2-ю кв-ру,Харьковское шоссе 21/3",8000,Дарницький,Сьогодні о 06:48,47.0
1140,Сдам 2к м Берестейская ул Парково-Сырецкая 6,8000,Шевченківський,11 квітня 2023 р.,44.0
1141,"Сдам 2к Угол Цветаевой и Маяковского, возле АТБ",6000,Деснянський,16 березня 2023 р.,52.0
1142,Аренда квартири від хазяїна,5000,Дніпровський,16 березня 2023 р.,45.0
1143,Аренда 2-х квартиры на Виноградоре.,6500,Подільський,16 березня 2023 р.,45.0
1144,Аренда 2-х квартиры Дорогожичи,5000,Шевченківський,16 березня 2023 р.,42.0
1145,"2к квартира, газ, Березняки, можно с собакой, соцгород, торг",8000,Дніпровський,18 березня 2023 р.,50.0
1146,Здається в оренду 2-х кімнатна квартира Милославська,7500,Деснянський,17 березня 2023 р.,56.0
1147,Сдам раздельную 2-ю квартиру на Литвиненко-Вольгемут.,5500,Святошинський,17 березня 2023 р.,47.0
1148,Аренда удобной уютной квартиры на ул.Наумова,8000,Святошинський,16 березня 2023 р.,46.0
1149,"Аренда 2к квартиры, м. Черниговская, газ плита, 3 этаж, трц Проспект",7000,Дніпровський,18 березня 2023 р.,56.0
1150,Сдается 2-я квартира по цене 1-й квартиры!.м.Лесная.,6000,Деснянський,18 березня 2023 р.,50.0
1151,"Сдам 2 комп., ул. Стеценко, 5, метро Сырецкая, Нивки",6500,Подільський,12 квітня 2023 р.,46.0
1152,Сдам 2-комн. Пр-т Червоної Калини (Маяковського) 72а,6990,Дніпровський,12 квітня 2023 р.,59.0
1153,"Аренда. 2-комнатная. метро Харьковская. ул. Ревуцкого,34",8000,Дарницький,12 квітня 2023 р.,52.0
1154,Оренда 2к квартири Перова 42-А Дніпровський р-н Ст.м. Лівобережна,6999,Дніпровський,18 березня 2023 р.,45.0
1155,"Оренда 2 кімнатної квартири, Куренівка, вул.Кирилівська",5490,Подільський,17 березня 2023 р.,43.0
1156,Аренда 2х ком квартиры 48м2 Метро Нивки 15 минут,6500,Шевченківський,16 березня 2023 р.,48.0
1157,"Сдам 2-х комнатную квартиру м. Дарница, ул. Попудренко, 16",8000,Дніпровський,18 березня 2023 р.,56.0
1158,"Здам 2-к квартиру вул. Солом’янська, Солом’янський р-н",7500,Солом'янський,18 березня 2023 р.,45.0
1159,Оренда 2-х кімн. квартири по бул. Ігоря Шамо 10 (Давидова). Русанівка,7000,Дніпровський,17 березня 2023 р.,54.0
1160,Аренда 2 комнатно 60м метро Позняки 5мин пешком Срибнокильска Осокорки,8000,Дарницький,16 березня 2023 р.,60.0
1161,Двухкомнатная квартира,6500,Деснянський,17 березня 2023 р.,54.0
1162,"Чудова затишна 2-кім квартира на вул.Астраханська,3, Дарницька площа",7000,Дніпровський,17 березня 2023 р.,60.0
1163,"Здається в оренду 2-кімн. кв-ра,  Троещіна, вул. Бальзака, б.8",4700,Деснянський,16 березня 2023 р.,57.7
1164,Аренда 2-к квартири на Троєщині !,7000,Деснянський,12 квітня 2023 р.,64.0
1165,М  Героїв Дніпра  поряд   2 кім . кв. Чудова логістика Затишно.,7500,Оболонський,12 квітня 2023 р.,55.0
1166,Аренда 2х комнатной квартиры,7500,Святошинський,Сьогодні о 07:12,52.0
1167,"здам 2-х кімнатну квартиру по вул.Сім'ї Сосніних, 8",6000,Святошинський,16 березня 2023 р.,45.8
1168,"2-х комнатная, Дарницкая площадь, ул.Пражская,28",6500,Дніпровський,16 березня 2023 р.,45.0
